Year,Month,StdDepDelay,MeanDepDelay
1988,1,27.273194,10.61373711
1988,2,23.34959679,8.362691731
1988,3,20.86560613,6.758279652
1988,4,21.27971979,5.87960773
1988,5,22.81759416,6.520151677
1988,6,18.40425136,5.152761244
1988,7,23.08250517,6.864025203
1988,8,20.69230399,5.99220781
1988,9,16.77431515,4.037536993
1988,10,20.50470927,5.159840133
1988,11,21.51118809,7.307125537
1988,12,22.44110031,8.010112373
1989,1,22.84746434,7.709590699
1989,2,22.4194126,8.741090759
1989,3,25.38106823,10.18189381
1989,4,18.87547299,5.285290867
1989,5,23.16056591,6.641777694
1989,6,28.81592574,10.78964456
1989,7,25.24314266,8.311516056
1989,8,22.43099458,8.772265956
1989,9,19.89104016,6.468537815
1989,10,22.28640441,6.75849285
1989,11,20.70428308,7.351867138
1989,12,28.08266861,11.4711262
1990,1,24.44197442,7.789718123
1990,2,29.05690589,10.3115153
1990,3,24.4845148,8.327537336
1990,4,17.24076993,5.026286633
1990,5,17.97700109,5.233568371
1990,6,20.98577756,6.494423971
1990,7,21.30401799,6.225466545
1990,8,21.55353898,7.240825391
1990,9,17.97805861,4.533025929
1990,10,19.20113156,5.010482032
1990,11,17.40616495,4.614178893
1990,12,32.63454521,12.60756849
1991,1,25.89437609,9.187696247
1991,2,23.78326409,6.109432625
1991,3,22.29858455,6.301796517
1991,4,19.94683414,5.607492303
1991,5,20.01232525,5.582734116
1991,6,16.94118905,4.79701405
1991,7,19.51079774,5.338984518
1991,8,17.64868633,5.311076668
1991,9,14.96543579,3.272360873
1991,10,20.42364135,5.203134087
1991,11,22.40064053,5.362889046
1991,12,21.12644174,7.041060935
1992,1,20.36371233,5.708025174
1992,2,20.41158125,5.054426923
1992,3,22.51994432,6.363816937
1992,4,17.05073358,3.933794073
1992,5,15.1068681,3.762524492
1992,6,19.71787487,6.154357569
1992,7,23.80070783,7.345438631
1992,8,21.42976439,6.815011843
1992,9,20.9669603,4.83566008
1992,10,19.69683207,3.955188391
1992,11,17.21838415,5.218312168
1992,12,24.40696576,8.963586513
1993,1,23.01054571,7.441384376
1993,2,26.18037043,8.282105884
1993,3,28.23326459,9.7433152
1993,4,20.62624987,5.759954778
1993,5,16.61325886,3.671998469
1993,6,23.05564324,5.752898977
1993,7,18.20114402,4.281782217
1993,8,19.33651798,5.217076124
1993,9,18.02183685,4.579973304
1993,10,18.71752976,5.190307348
1993,11,20.82398809,6.593908894
1993,12,20.90030728,7.387577649
1994,1,26.65769122,10.79262323
1994,2,27.31785449,9.538044521
1994,3,19.58814161,6.153835964
1994,4,20.58501266,5.993596575
1994,5,17.78401593,3.886194888
1994,6,24.85820153,6.946666509
1994,7,24.68788291,7.966341914
1994,8,22.72851942,6.059998796
1994,9,19.09667278,3.750208569
1994,10,21.13795109,5.011134294
1994,11,19.54404267,6.780464135
1994,12,20.33295189,7.742007268
1995,1,27.27014426,9.977020982
1995,2,24.84806024,7.665555713
1995,3,25.12137953,7.750794339
1995,4,23.3268363,6.891577615
1995,5,22.46860074,6.772098822
1995,6,26.52500777,9.166794658
1995,7,25.22256131,8.163481093
1995,8,25.80574582,8.306723875
1995,9,22.69928996,4.85505537
1995,10,22.60240756,6.492297902
1995,11,25.35161088,8.989370525
1995,12,32.33769954,14.32729693
1996,1,33.9697836,15.04765234
1996,2,28.50466596,10.95379094
1996,3,26.64518489,9.671214535
1996,4,26.14202042,7.680822793
1996,5,27.60519219,8.254517639
1996,6,28.9085634,10.50948108
1996,7,30.21802963,10.33543715
1996,8,28.57397969,9.927685068
1996,9,25.0461337,7.072674581
1996,10,26.94375413,8.094073067
1996,11,27.67004582,7.932342594
1996,12,33.31995827,14.5731055
1997,1,30.06522539,11.86479463
1997,2,28.38673142,9.321585189
1997,3,27.17173938,8.48637877
1997,4,28.29229041,7.983967836
1997,5,24.99122815,6.055314011
1997,6,29.78865845,9.338228007
1997,7,28.7983598,8.703885949
1997,8,28.69519354,8.277228606
1997,9,28.02052895,4.800749185
1997,10,27.83615075,6.161068729
1997,11,27.83673129,7.739829764
1997,12,30.68669966,10.20086788
1998,1,32.86714541,9.330481762
1998,2,29.61295162,8.85782457
1998,3,30.05010817,9.586447663
1998,4,29.12534328,8.162988992
1998,5,30.52554257,9.364639691
1998,6,37.1398931,13.78589897
1998,7,30.03049926,9.286899772
1998,8,31.70591387,9.455359676
1998,9,27.79163223,5.988584164
1998,10,28.82451531,6.798884345
1998,11,28.6778566,5.999388527
1998,12,32.80472736,11.448979
1999,1,38.528897,13.8995813
1999,2,27.93836341,7.369787946
1999,3,29.37889739,8.675567591
1999,4,30.45352723,9.208735853
1999,5,32.8119396,9.399005324
1999,6,38.06118665,12.76277772
1999,7,38.57971946,13.06476412
1999,8,33.17590975,9.58313989
1999,9,30.84173841,6.628874088
1999,10,27.48020153,6.90999332
1999,11,29.0370673,6.82740058
1999,12,26.59994576,7.771353644
2008,1,36.40160157,11.47609596
2008,2,39.31279149,13.70622631
2008,3,37.58340235,12.49126948
2008,4,32.42507556,8.201132754
2008,5,31.0449892,7.642741441
2008,6,39.25535409,13.60981808
2008,7,38.68494753,11.80754471
2008,8,35.51884588,9.614752575
2008,9,26.37876732,3.96181885
2008,10,24.8223872,3.803487687
2008,11,28.21062207,5.420469498
2008,12,44.88079756,17.30437978
2007,1,32.79017641,10.28674342
2007,2,39.25944401,14.02253124
2007,3,36.50396291,11.83680254
2007,4,33.88544888,10.07771371
2007,5,31.1501082,8.329205401
2007,6,43.01009106,16.21470107
2007,7,40.77414316,14.80261364
2007,8,39.03407717,13.51587559
2007,9,29.55650728,6.157685959
2007,10,31.34037316,7.973724234
2007,11,29.70574962,7.446888306
2007,12,41.23047025,16.20139847
2006,1,30.78871822,8.078216973
2006,2,31.85756057,9.142587614
2006,3,31.63793964,9.755770701
2006,4,29.73055258,8.194027788
2006,5,30.36646538,8.540831602
